,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope,Timestamp
1601,12449290,CJ075,2017-03-10 10:14:00,BFB2721,18.43199920654297,33.935001373291016,0.3271452784538269,1550.0,,25.10000038146973,300.0,30.0,50.68000030517578,65.677001953125,0.3269999921321869,2016-11-15 14:54:00
1602,8373300,EP168,2017-03-10 09:03:00,BFB2716,12.84000015258789,29.770000457763672,0.2753995358943939,1550.0,0.10000000149011612,25.01000022888184,300.0,30.0,51.36000061035156,62.79100036621094,0.2750000059604645,2016-09-07 09:22:00
1603,8373300,EP187,2017-03-10 10:57:00,BFB2710,13.270000457763672,28.10000038146973,0.26362162828445435,1550.0,0.07000000029802322,25.01000022888184,300.0,30.0,51.31999969482422,60.72999954223633,0.2639999985694885,2016-09-07 08:56:00
1604,10296210,WH160,2017-04-20 19:01:00,BFB2691,14.43000030517578,28.540000915527344,0.2665156126022339,1550.0,0.14000000059604645,25.04999923706055,300.0,23.0,46.88000106811523,61.79100036621094,0.2669999897480011,2016-12-20 04:33:00
1605,8549210,FF106,2017-03-10 12:27:00,BFB2658,20.31999969482422,28.709999084472656,0.28619182109832764,1550.0,0.15000000596046448,25.040000915527344,300.0,22.0,47.75,66.53099822998047,0.28600001335144043,2016-11-01 15:41:00
1606,8549210,FF106,2017-03-10 12:27:00,BFB2658,20.31999969482422,28.709999084472656,0.28619182109832764,1550.0,0.15000000596046448,25.040000915527344,300.0,22.0,47.75,66.53099822998047,0.28600001335144043,2016-11-01 15:41:00
1607,7164210,EA161,2017-03-10 12:24:00,BFB2629,18.979999542236328,26.10000038146973,0.2600855529308319,1550.0,0.20999999344348907,25.040000915527344,300.0,23.0,49.22999954223633,66.25499725341797,0.25999999046325684,2017-01-06 15:54:00
1608,12751210,TF061,2017-03-10 02:47:00,BFB2617,13.678000450134276,36.88399887084961,0.3395440280437469,1550.0,,25.040000915527344,300.0,22.0,49.040000915527344,62.790000915527344,0.3400000035762787,2016-11-12 18:03:00
1609,12862210,VE167,2017-08-09 10:51:00,BFB2607,19.57099914550781,29.232999801635746,0.2887409031391144,1550.0,,25.10000038146973,300.0,22.0,47.459999084472656,64.97699737548828,0.289000004529953,2017-01-22 22:08:00
1610,7451210,FA168,2017-03-10 12:21:00,BFB2581,20.28499984741211,25.988000869750977,0.2606290578842163,1550.0,,25.020000457763672,300.0,22.0,45.72999954223633,48.53200149536133,0.26100000739097595,2017-01-06 22:30:00
1611,7449210,EN178,2017-03-10 10:13:00,BFB2580,18.57999992370605,29.63999938964844,0.28929495811462397,1550.0,0.029999999329447743,25.01000022888184,300.0,22.0,47.95000076293945,44.58399963378906,0.289000004529953,2017-01-07 12:02:00
1612,7712210,DC153,2017-03-10 10:09:00,BFB2544,14.949999809265135,38.70000076293945,0.3631226718425751,1550.0,0.10999999940395357,25.01000022888184,300.0,22.0,49.13000106811523,44.35200119018555,0.3630000054836273,2016-12-21 21:52:00
1613,11696510,SJ104,2017-03-10 11:01:00,BFB1891,12.609999656677244,35.97999954223633,0.3288669586181641,1550.0,0.17000000178813934,25.0,300.0,51.0,54.52999877929688,65.01200103759766,0.32899999618530273,2016-08-05 17:11:00
1614,11995510,EF183,2017-03-10 02:54:00,BFB1823,13.369999885559082,37.90999984741211,0.3492881655693054,1550.0,0.019999999552965164,25.01000022888184,300.0,51.0,51.54999923706055,62.73199844360352,0.3490000069141388,2016-09-22 01:07:00
1615,12196510,LJ046,2017-03-10 10:59:00,BFB1769,17.40999984741211,35.939998626708984,0.3440138399600983,1550.0,0.119999997317791,25.04999923706055,300.0,51.0,50.709999084472656,62.14300155639648,0.3440000116825104,2016-11-27 02:12:00
1616,11994510,ME174,2017-03-10 10:55:00,BFB1755,17.569999694824222,28.6200008392334,0.27418267726898193,1550.0,0.17000000178813934,25.01000022888184,300.0,51.0,50.9000015258789,64.03600311279297,0.27399998903274536,2016-09-02 00:12:00
1617,11994510,SF182,2017-03-10 03:01:00,BFB1752,12.229999542236328,38.77000045776367,0.3548160493373871,1550.0,0.07000000029802322,25.01000022888184,300.0,51.0,52.38000106811523,65.83200073242189,0.35499998927116394,2016-09-01 23:55:00
1618,8438300,EG103,2017-03-10 02:20:00,BFB1707,12.479999542236328,31.959999084472656,0.2891370356082916,1550.0,0.15000000596046448,25.0,300.0,30.0,55.97999954223633,64.64700317382811,0.289000004529953,2016-09-03 23:30:00
1619,11266210,FN165,2017-03-10 02:44:00,BFB1095,18.458999633789066,28.187000274658203,0.2706426978111267,1550.0,,25.0,300.0,22.0,50.2400016784668,41.40700149536133,0.2709999978542328,2016-11-06 11:22:00
1620,9033210,EK235,2017-03-10 13:30:00,BFB1094,15.680999755859375,25.82699966430664,0.2439760118722916,1550.0,,25.040000915527344,300.0,22.0,52.349998474121094,49.85100173950195,0.2440000027418137,2016-10-31 17:55:00
1621,8704210,DF094,2017-03-10 11:03:00,BFB1068,16.208999633789062,31.28400039672852,0.29832378029823303,1550.0,,25.040000915527344,300.0,22.0,50.06000137329102,48.4010009765625,0.2980000078678131,2017-01-05 18:41:00
1622,9374210,DG197,2017-03-10 03:05:00,BFB1060,12.1899995803833,28.86000061035156,0.2597951889038086,1550.0,0.18000000715255735,25.040000915527344,300.0,22.0,53.04999923706055,45.4000015258789,0.25999999046325684,2016-12-23 23:51:00
1623,8894220,CM198,2017-03-10 02:41:00,BFB1056,18.25,32.123001098632805,0.30820953845977783,1550.0,,25.11000061035156,300.0,22.0,50.959999084472656,44.650001525878906,0.30799999833106995,2016-12-23 00:28:00
1624,8894220,CM186,2017-03-10 02:58:00,BFB1055,16.770999908447266,30.992000579833984,0.2945488393306732,1550.0,,25.10000038146973,300.0,22.0,49.1500015258789,45.375,0.2949999868869781,2016-12-23 00:12:00
1625,9168210,CO174,2017-03-10 11:13:00,BFB1050,16.229999542236328,30.40999984741211,0.28493279218673706,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,52.27999877929688,42.79399871826172,0.2849999964237213,2016-12-24 01:25:00
1626,7712210,DC145,2017-03-10 13:35:00,BFB1045,14.789999961853027,34.5,0.3248549699783325,1550.0,0.14000000059604645,25.020000457763672,300.0,22.0,48.66999816894531,49.87099838256836,0.32499998807907104,2016-12-21 22:03:00
1627,11227210,FC201,2017-03-10 13:32:00,BFB1033,16.850000381469727,34.130001068115234,0.32742416858673096,1550.0,0.029999999329447743,25.01000022888184,300.0,22.0,49.54999923706055,44.47200012207031,0.3269999921321869,2016-12-28 00:05:00
1628,11227210,EO178,2017-03-10 09:35:00,BFB1029,14.789999961853027,26.70000076293945,0.24376408755779266,1550.0,0.07999999821186066,25.020000457763672,300.0,22.0,44.93999862670898,43.32400131225586,0.2440000027418137,2016-12-27 22:27:00
1629,7245210,CP175,2017-03-10 09:16:00,BFB1027,17.15999984741211,32.650001525878906,0.3113289177417755,1550.0,0.05000000074505806,25.040000915527344,300.0,22.0,48.36999893188477,46.47900009155274,0.3109999895095825,2017-01-06 18:31:00
1630,7236210,EM112,2017-03-10 10:20:00,BFB0996,18.76000022888184,28.520000457763672,0.2767632603645325,1550.0,0.03999999910593033,25.020000457763672,300.0,22.0,49.1500015258789,41.15299987792969,0.2770000100135803,2017-01-05 10:00:00
1631,7236210,FE134,2017-03-10 13:37:00,BFB0993,17.190000534057614,28.899999618530273,0.2804117500782013,1550.0,0.09000000357627869,25.01000022888184,300.0,22.0,49.7400016784668,45.87300109863281,0.2800000011920929,2017-01-05 09:52:00
1632,10438210,EH198,2017-03-10 03:03:00,BFB0942,19.1200008392334,36.54999923706055,0.3573557138442993,1550.0,0.25999999046325684,25.040000915527344,300.0,22.0,46.36000061035156,48.597999572753906,0.3569999933242798,2017-01-03 11:22:00
1633,10445210,EP204,2017-03-10 02:45:00,BFB0932,19.540000915527344,31.31999969482422,0.3060508966445923,1550.0,0.09000000357627869,25.040000915527344,300.0,22.0,48.4000015258789,43.63199996948242,0.3059999942779541,2017-01-03 11:07:00
1634,11351210,SF147,2017-03-10 03:08:00,BFB0872,13.100000381469727,30.149999618530273,0.2785079181194305,1550.0,0.17000000178813934,25.020000457763672,300.0,21.0,50.25,67.1719970703125,0.27900001406669617,2016-08-08 19:50:00
1635,9995290,XE138,2017-03-10 12:25:00,BFB0830,15.794171333312988,27.3468017578125,0.25999999046325684,,0.1899999976158142,25.10000038146973,300.0,30.0,50.38000106811523,57.21699905395508,0.25999999046325684,2016-09-28 22:26:00
1636,12854240,EH165,2017-03-10 09:30:00,BFB0418,15.920000076293945,31.399999618530273,0.298588901758194,1550.0,0.20999999344348907,25.10000038146973,300.0,24.0,51.52999877929688,54.52399826049805,0.29899999499320984,2016-11-23 17:53:00
1637,9181210,CL140,2017-03-10 12:41:00,BFB0355,14.779999732971193,36.41999816894531,0.3439793884754181,1550.0,0.119999997317791,25.04999923706055,300.0,22.0,52.18000030517578,60.35100173950195,0.3440000116825104,2017-01-20 01:22:00
1638,9181210,CL142,2017-03-10 12:38:00,BFB0354,14.550000190734865,34.080001831054695,0.3242506682872772,1550.0,0.07000000029802322,25.04999923706055,300.0,22.0,52.06999969482422,63.99499893188477,0.3240000009536743,2017-01-20 01:21:00
1639,10666210,NF170,2017-03-10 11:22:00,BFB0329,12.149999618530273,31.11000061035156,0.2841121554374695,1550.0,0.029999999329447743,25.040000915527344,300.0,22.0,49.9900016784668,67.93800354003906,0.2840000092983246,2016-12-26 18:41:00
1640,10664210,EJ165,2017-03-10 12:19:00,BFB0327,13.649999618530273,30.53000068664551,0.28187188506126404,1550.0,0.059999998658895486,25.01000022888184,300.0,22.0,50.09000015258789,60.36700057983398,0.28200000524520874,2016-12-24 20:14:00
1641,12194210,MH076,2017-03-10 09:28:00,BFB0254,18.165000915527344,29.90099906921387,0.291327565908432,1550.0,1.0800000429153442,25.10000038146973,300.0,21.0,48.65999984741211,62.071998596191406,0.29100000858306885,2016-10-24 14:47:00
1642,12194210,LJ098,2017-03-10 02:15:00,BFB0239,19.496999740600586,32.27199935913086,0.31657135486602783,1550.0,0.33000001311302185,25.10000038146973,300.0,21.0,50.06999969482422,65.44999694824219,0.31700000166893005,2016-10-24 12:47:00
1643,12368200,CF139,2017-03-10 10:08:00,BFB0156,18.899999618530273,28.88999938964844,0.28227493166923523,1550.0,0.03999999910593033,25.04999923706055,300.0,20.0,49.9900016784668,43.874000549316406,0.28200000524520874,2016-10-20 16:35:00
1644,12192200,LH126,2017-03-09 23:53:00,CFBB174,17.420000076293945,34.240001678466804,0.3281151056289673,1550.0,0.18000000715255735,25.0,300.0,20.0,53.959999084472656,48.62300109863281,0.328000009059906,2016-09-27 01:09:00
1645,12234200,EH062,2017-03-09 23:56:00,CFBB153,17.149999618530273,29.46999931335449,0.2833440899848938,1550.0,0.14000000059604645,25.01000022888184,300.0,20.0,48.599998474121094,41.73799896240234,0.2829999923706055,2016-09-27 08:49:00
1646,6255280,DO205,2017-03-10 00:49:00,CFBA862,14.15999984741211,36.0099983215332,0.34107986092567444,1550.0,0.029999999329447743,25.020000457763672,300.0,29.0,50.20000076293945,56.16600036621094,0.3409999907016754,2016-12-02 15:46:00
1647,7790220,DK072,2017-03-10 01:26:00,CFBA583,17.10300064086914,36.492000579833984,0.3461296856403351,1550.0,,25.040000915527344,300.0,23.0,49.88000106811523,43.29800033569336,0.34599998593330383,2016-12-24 05:32:00
1648,11640590,EK114,2017-07-09 05:41:00,CFBA566,11.899999618530273,38.33000183105469,0.3477199673652649,1550.0,0.09000000357627869,25.11000061035156,300.0,60.0,50.97999954223633,75.44200134277344,0.3479999899864197,2016-11-11 23:39:00
1649,11363230,FK165,2017-03-09 23:17:00,CFBA504,15.121999740600586,26.88800048828125,0.258661687374115,1550.0,,25.04999923706055,300.0,24.0,48.83000183105469,57.90499877929688,0.2590000033378601,2016-12-08 02:15:00
1650,11738210,HF151,2017-03-10 02:08:00,CFBA437,19.717849731445312,29.96978759765625,0.30000001192092896,,0.23000000417232516,25.0,300.0,21.0,49.81999969482422,75.74600219726562,0.30000001192092896,2016-10-13 12:34:00
1651,12705210,MF187,2017-03-09 22:48:00,CFBA434,17.07699966430664,33.514999389648445,0.31878772377967834,1550.0,,25.10000038146973,300.0,21.0,51.6500015258789,74.70099639892578,0.3190000057220459,2016-11-14 00:15:00
1652,12589200,WE075,2017-03-09 23:05:00,CFBA424,14.010000228881836,31.0,0.28817012906074524,1550.0,0.10999999940395357,25.0,300.0,21.0,54.290000915527344,72.6969985961914,0.2879999876022339,2016-10-19 21:45:00
1653,12256200,JH103,2017-03-09 23:25:00,CFBA310,18.3700008392334,28.059999465942386,0.2743552029132843,1550.0,0.119999997317791,25.040000915527344,300.0,20.0,43.36999893188477,47.5880012512207,0.27399998903274536,2016-09-13 09:42:00
1654,12142200,SH098,2017-03-09 23:47:00,CFBA288,18.34000015258789,33.279998779296875,0.32283562421798706,1550.0,0.2199999988079071,25.01000022888184,300.0,20.0,46.4000015258789,48.512001037597656,0.3230000138282776,2016-08-21 03:49:00
1655,12142200,CJ074,2017-03-10 01:04:00,CFBA256,19.3700008392334,30.920000076293945,0.3016373217105865,1550.0,0.09000000357627869,25.0,300.0,20.0,53.0,46.46799850463867,0.3019999861717224,2016-08-21 04:04:00
1656,11500290,DO129,2017-03-10 00:53:00,CFB9737,19.59000015258789,27.54999923706055,0.2638616263866425,1550.0,0.019999999552965164,25.040000915527344,300.0,29.0,48.93000030517578,53.9010009765625,0.2639999985694885,2016-11-06 16:29:00
1657,12645210,JJ063,2017-03-09 23:12:00,CFB9637,14.534000396728516,34.48199844360352,0.3208495378494263,1550.0,,25.04999923706055,300.0,21.0,50.66999816894531,76.12899780273438,0.3210000097751617,2016-11-16 00:49:00
1658,12645210,NJ095,2017-03-09 23:11:00,CFB9593,13.467000007629395,37.06499862670898,0.3435114622116089,1550.0,,25.04999923706055,300.0,21.0,49.4900016784668,74.15899658203125,0.3440000116825104,2016-11-15 23:16:00
1659,12645210,SJ056,2017-03-09 23:19:00,CFB9590,13.366000175476074,34.665000915527344,0.3212885856628418,1550.0,,25.04999923706055,300.0,21.0,51.40999984741211,77.73100280761719,0.3210000097751617,2016-11-15 23:10:00
1660,11216200,FG148,2017-03-09 23:01:00,CFB9558,18.209999084472656,30.399999618530273,0.2956007421016693,1550.0,0.07000000029802322,25.0,300.0,20.0,49.83000183105469,49.27999877929688,0.2960000038146973,2016-07-03 22:56:00
1661,12412200,MJ096,2017-03-10 00:11:00,CFB9530,17.90999984741211,26.709999084472656,0.2595592141151428,1550.0,0.10999999940395357,25.11000061035156,300.0,20.0,50.34000015258789,40.652000427246094,0.25999999046325684,2016-10-17 00:28:00
1662,12412200,KF105,2017-03-10 01:09:00,CFB9525,16.809999465942386,28.479999542236328,0.2730554342269897,1550.0,0.09000000357627869,25.10000038146973,300.0,20.0,51.27999877929688,40.99100112915039,0.27300000190734863,2016-10-16 23:11:00
1663,12412200,KF102,2017-03-10 00:27:00,CFB9521,17.530000686645508,30.649999618530273,0.29449206590652466,1550.0,0.25999999046325684,25.11000061035156,300.0,20.0,50.31999969482422,42.85300064086914,0.2939999997615814,2016-10-16 22:36:00
1664,11902200,FH102,2017-03-09 23:29:00,CFB8902,18.350000381469727,28.01000022888184,0.2728361189365387,1550.0,0.07000000029802322,25.040000915527344,300.0,20.0,49.79999923706055,42.678001403808594,0.27300000190734863,2016-10-08 16:31:00
1665,11902200,MF105,2017-03-09 23:20:00,CFB8896,18.3700008392334,31.04999923706055,0.30032530426979065,1550.0,0.0,25.040000915527344,300.0,20.0,46.97999954223633,48.0009994506836,0.30000001192092896,2016-10-08 16:01:00
1666,7231210,EA138,2017-03-09 23:00:00,CFB8764,14.1899995803833,30.40999984741211,0.2825148403644562,1550.0,0.10999999940395357,25.040000915527344,300.0,22.0,48.97999954223633,53.472999572753906,0.2829999923706055,2017-01-05 17:47:00
1667,11092200,FJ113,2017-03-10 01:02:00,CFB8666,15.279999732971193,25.70000076293945,0.2451460212469101,1550.0,0.07000000029802322,25.020000457763672,300.0,20.0,47.70000076293945,46.95299911499024,0.2450000047683716,2016-08-15 15:38:00
1668,10888200,FE189,2017-03-10 00:28:00,CFB8634,15.890000343322756,27.920000076293945,0.2679154872894287,1550.0,0.0,25.01000022888184,300.0,20.0,50.9000015258789,43.8489990234375,0.2680000066757202,2016-08-15 20:48:00
1669,10888200,FC190,2017-03-09 23:27:00,CFB8626,15.84000015258789,30.21999931335449,0.2918942868709564,1550.0,0.029999999329447743,25.020000457763672,300.0,20.0,50.27999877929688,43.35300064086914,0.2919999957084656,2016-08-15 18:08:00
1670,11094200,DO113,2017-03-10 00:32:00,CFB7962,16.620000839233402,34.400001525878906,0.3287356197834015,1550.0,0.059999998658895486,25.020000457763672,300.0,20.0,48.18999862670898,40.45199966430664,0.32899999618530273,2016-12-29 13:08:00
1671,12805240,MH059,2017-03-09 22:44:00,CFB7333,19.8799991607666,30.79999923706055,0.30208820104599,1550.0,0.18000000715255735,25.10000038146973,300.0,24.0,51.11000061035156,59.85599899291992,0.3019999861717224,2016-11-19 04:44:00
1672,11931200,HH127,2017-03-09 23:58:00,CFB7283,17.479999542236328,26.6200008392334,0.25695693492889404,1550.0,0.009999999776482582,25.0,300.0,20.0,53.08000183105469,54.40499877929688,0.25699999928474426,2016-08-19 02:59:00
1673,11931200,YH124,2017-03-10 01:12:00,CFB7277,18.07999992370605,29.60000038146973,0.2870965003967285,1550.0,0.2800000011920929,25.0,300.0,20.0,51.84000015258789,58.124000549316406,0.2870000004768372,2016-08-19 00:28:00
1674,12162210,XH136,2017-03-10 02:05:00,CFB6650,13.842448234558105,35.10409545898437,0.33000001311302185,,0.17000000178813934,25.0,300.0,22.0,47.209999084472656,70.16999816894531,0.33000001311302185,2016-10-24 23:02:00
1675,12530200,KF144,2017-03-10 00:25:00,CFB5730,18.309999465942386,30.11000061035156,0.2928474545478821,1550.0,0.05000000074505806,25.0,300.0,20.0,54.9000015258789,50.01100158691406,0.2930000126361847,2016-10-09 02:51:00
1676,11844200,WF098,2017-03-10 00:20:00,CFB5727,18.020000457763672,32.47999954223633,0.31425994634628296,1550.0,0.25999999046325684,25.01000022888184,300.0,20.0,48.849998474121094,58.98300170898438,0.3140000104904175,2016-07-25 22:18:00
1677,12368200,EJ176,2017-03-10 00:30:00,CFB5646,20.09000015258789,29.88999938964844,0.2915751338005066,1550.0,0.059999998658895486,25.0,300.0,20.0,50.65999984741211,50.53300094604492,0.2919999957084656,2016-10-18 17:07:00
1678,12383200,YF161,2017-07-26 01:37:00,CFB4339,16.404020309448242,37.65106201171875,0.3700000047683716,,0.25999999046325684,25.01000022888184,300.0,20.0,41.86000061035156,56.30400085449219,0.3700000047683716,2016-09-27 14:21:00
1679,11932200,CH125,2017-03-10 00:15:00,CFB4307,18.61000061035156,30.270000457763672,0.2946787476539612,1550.0,0.3499999940395355,25.03000068664551,300.0,20.0,44.68000030517578,53.9379997253418,0.2949999868869781,2016-08-14 17:21:00
1680,12163200,JJ162,2017-03-10 00:24:00,CFB4257,16.25,33.209999084472656,0.3134616613388061,1550.0,0.029999999329447743,25.01000022888184,300.0,20.0,48.5099983215332,56.81000137329102,0.3129999935626984,2016-09-10 20:31:00
1681,12114200,LH126,2017-03-10 00:42:00,CFB4253,15.199999809265135,29.43000030517578,0.2769845128059387,1550.0,0.20000000298023224,25.0,300.0,20.0,50.349998474121094,58.52299880981445,0.2770000100135803,2016-08-30 14:02:00
1682,12454200,HJ093,2017-03-10 00:36:00,CFB3357,18.2720947265625,33.2427978515625,0.33000001311302185,,0.239999994635582,25.01000022888184,300.0,20.0,48.040000915527344,59.36700057983398,0.33000001311302185,2016-10-07 09:53:00
1683,12589200,FF101,2017-03-10 00:03:00,CFB3264,12.279999732971193,35.02000045776367,0.32134222984313965,1550.0,0.029999999329447743,25.040000915527344,300.0,20.0,51.68000030517578,55.42399978637695,0.3210000097751617,2016-10-30 18:19:00
